cuisine,neighborhood,count,cuisine_total,pct_of_cuisine,neighborhood_total,pct_of_neighborhood,food_quotient,food_quotient_rank
asianfusion,Chelsea,6,53,0.11320754716981132,467,0.01284796573875803,1.5824815158983474,8.0
asianfusion,East Village,7,53,0.1320754716981132,442,0.01583710407239819,1.950653120464441,4.0
bagels,East Village,6,50,0.12,442,0.013574660633484163,1.7723076923076924,7.0
bagels,Midtown,7,50,0.14,848,0.008254716981132075,1.0777358490566038,10.0
bagels,Upper East Side,8,50,0.16,447,0.017897091722595078,2.3366442953020137,6.0
bakeries,Chelsea,7,104,0.0673076923076923,467,0.014989293361884369,0.9408664140998189,15.0
bakeries,Chinatown,7,104,0.0673076923076923,248,0.028225806451612902,1.771712158808933,6.0
bakeries,East Harlem,6,104,0.057692307692307696,234,0.02564102564102564,1.6094674556213018,7.0
bakeries,Lower East Side,8,104,0.07692307692307693,277,0.02888086642599278,1.81282976950847,5.0
bakeries,Midtown,15,104,0.14423076923076922,848,0.01768867924528302,1.1103047895500726,14.0
bakeries,Upper East Side,9,104,0.08653846153846154,447,0.020134228187919462,1.2638100154878678,11.0
bakeries,Upper West Side,9,104,0.08653846153846154,285,0.031578947368421054,1.9821862348178139,3.0
bakeries,West Village,7,104,0.0673076923076923,338,0.020710059171597635,1.2999544833864363,10.0
bbq,Midtown,9,37,0.24324324324324326,848,0.01061320754716981,1.8725140234574196,7.0
breakfast_brunch,Chelsea,12,125,0.096,467,0.02569593147751606,1.3419443254817986,8.0
breakfast_brunch,Financial District,6,125,0.048,347,0.01729106628242075,0.9030086455331412,17.0
breakfast_brunch,Harlem,6,125,0.048,315,0.01904761904761905,0.9947428571428572,14.0
breakfast_brunch,Hell's Kitchen,6,125,0.048,434,0.013824884792626729,0.7219907834101382,22.0
breakfast_brunch,Midtown,9,125,0.072,848,0.01061320754716981,0.5542641509433962,25.0
breakfast_brunch,Upper East Side,12,125,0.096,447,0.026845637583892617,1.401986577181208,6.0
breakfast_brunch,Upper West Side,11,125,0.088,285,0.03859649122807018,2.015663157894737,3.0
breakfast_brunch,West Village,9,125,0.072,338,0.026627218934911243,1.3905798816568047,7.0
burgers,Chelsea,10,142,0.07042253521126761,467,0.021413276231263382,0.9844075157583617,14.0
burgers,East Harlem,8,142,0.056338028169014086,234,0.03418803418803419,1.5716865294330085,6.0
burgers,East Village,9,142,0.06338028169014084,442,0.020361990950226245,0.9360780065005417,15.0
burgers,Financial District,6,142,0.04225352112676056,347,0.01729106628242075,0.7949019767017089,20.0
burgers,Harlem,7,142,0.04929577464788732,315,0.022222222222222223,1.0215962441314554,13.0
burgers,Hell's Kitchen,14,142,0.09859154929577464,434,0.03225806451612903,1.4829622898682417,8.0
burgers,Midtown,19,142,0.13380281690140844,848,0.02240566037735849,1.030029231995748,12.0
burgers,Theater District,7,142,0.04929577464788732,224,0.03125,1.4366197183098592,9.0
burgers,Upper East Side,12,142,0.08450704225352113,447,0.026845637583892617,1.2341431137158523,11.0
cafes,Central Park,7,179,0.03910614525139665,88,0.07954545454545454,2.9009649568308786,4.0
cafes,Chelsea,20,179,0.11173184357541899,467,0.042826552462526764,1.561853265225557,9.0
cafes,Financial District,8,179,0.0446927374301676,347,0.023054755043227664,0.8407901727496658,19.0
cafes,Hell's Kitchen,8,179,0.0446927374301676,434,0.018433179723502304,0.6722446772906315,24.0
cafes,Lower East Side,9,179,0.05027932960893855,277,0.032490974729241874,1.1849222515781617,12.0
cafes,Midtown,21,179,0.11731843575418995,848,0.024764150943396228,0.9031305997681038,17.0
cafes,Morningside Heights,6,179,0.0335195530726257,71,0.08450704225352113,3.081910457156346,3.0
cafes,SoHo,10,179,0.055865921787709494,206,0.04854368932038835,1.770353094321202,8.0
cafes,Upper East Side,18,179,0.1005586592178771,447,0.040268456375838924,1.4685613587791984,10.0
cafes,Upper West Side,10,179,0.055865921787709494,285,0.03508771929824561,1.2796236401058512,11.0
cafes,West Village,10,179,0.055865921787709494,338,0.029585798816568046,1.0789725959472414,15.0
cantonese,Chinatown,9,15,0.6,248,0.036290322580645164,15.793548387096775,1.0
caribbean,East Harlem,9,43,0.20930232558139536,234,0.038461538461538464,5.838998211091234,2.0
caribbean,Harlem,15,43,0.3488372093023256,315,0.047619047619047616,7.2292358803986705,1.0
chicken_wings,East Harlem,11,51,0.21568627450980393,234,0.04700854700854701,6.017094017094017,1.0
chicken_wings,Harlem,10,51,0.19607843137254902,315,0.031746031746031744,4.063492063492063,2.0
chinese,Chelsea,12,342,0.03508771929824561,467,0.02569593147751606,0.4904767271497802,22.0
chinese,Chinatown,60,342,0.17543859649122806,248,0.24193548387096775,4.6179966044142615,2.0
chinese,East Harlem,23,342,0.06725146198830409,234,0.09829059829059829,1.8761433498275604,6.0
chinese,East Village,25,342,0.07309941520467836,442,0.05656108597285068,1.0796221322537112,13.0
chinese,Financial District,11,342,0.03216374269005848,347,0.03170028818443804,0.6050862025380455,20.0
chinese,Gramercy,11,342,0.03216374269005848,100,0.11,2.0996491228070173,4.0
chinese,Harlem,29,342,0.0847953216374269,315,0.09206349206349207,1.7572820941241996,7.0
chinese,Hell's Kitchen,16,342,0.04678362573099415,434,0.03686635944700461,0.7036947206726494,18.0
chinese,Inwood,7,342,0.02046783625730994,109,0.06422018348623854,1.2258168356671495,11.0
chinese,Kips Bay,7,342,0.02046783625730994,92,0.07608695652173914,1.452326468344775,9.0
chinese,Little Italy,6,342,0.017543859649122806,59,0.1016949152542373,1.9411239964317575,5.0
chinese,Lower East Side,13,342,0.038011695906432746,277,0.04693140794223827,0.8958135410728989,16.0
chinese,Midtown,19,342,0.05555555555555555,848,0.02240566037735849,0.42767295597484273,24.0
chinese,SoHo,6,342,0.017543859649122806,206,0.02912621359223301,0.5559529892692897,21.0
chinese,Upper East Side,21,342,0.06140350877192982,447,0.04697986577181208,0.896738490521606,15.0
chinese,Upper West Side,17,342,0.049707602339181284,285,0.05964912280701754,1.1385657125269313,12.0
chinese,Washington Heights,15,342,0.043859649122807015,164,0.09146341463414634,1.7458279845956353,8.0
chinese,West Village,8,342,0.023391812865497075,338,0.023668639053254437,0.4517803384200145,23.0
cuban,Midtown,8,30,0.26666666666666666,848,0.009433962264150943,2.0528301886792453,7.0
delis,Chelsea,33,363,0.09090909090909091,467,0.07066381156316917,1.2707806112517035,11.0
delis,East Harlem,18,363,0.049586776859504134,234,0.07692307692307693,1.3833439287984743,7.0
delis,East Village,27,363,0.0743801652892562,442,0.06108597285067873,1.0985378258105531,13.0
delis,Financial District,15,363,0.04132231404958678,347,0.043227665706051875,0.7773834758377594,18.0
delis,Greenwich Village,6,363,0.01652892561983471,135,0.044444444444444446,0.7992653810835629,17.0
delis,Harlem,39,363,0.10743801652892562,315,0.12380952380952381,2.226524990161354,2.0
delis,Hell's Kitchen,27,363,0.0743801652892562,434,0.06221198156682028,1.1187873709867846,12.0
delis,Lower East Side,21,363,0.05785123966942149,277,0.07581227436823104,1.363367843184056,8.0
delis,Midtown,35,363,0.09641873278236915,848,0.041273584905660375,0.7422423202869172,19.0
delis,Morningside Heights,8,363,0.02203856749311295,71,0.11267605633802817,2.0263065999301597,3.0
delis,Murray Hill,11,363,0.030303030303030304,147,0.07482993197278912,1.3457019171304887,9.0
delis,SoHo,7,363,0.01928374655647383,206,0.03398058252427184,0.6110888229158309,24.0
delis,Theater District,9,363,0.024793388429752067,224,0.04017857142857143,0.7225501770956317,20.0
delis,Tribeca,16,363,0.0440771349862259,179,0.0893854748603352,1.6074611016205735,6.0
delis,Upper East Side,22,363,0.06060606060606061,447,0.049217002237136466,0.8850925360992475,16.0
delis,Upper West Side,7,363,0.01928374655647383,285,0.02456140350877193,0.44169928954617954,27.0
delis,Washington Heights,16,363,0.0440771349862259,164,0.0975609756097561,1.7544849828663578,4.0
delis,West Village,20,363,0.05509641873278237,338,0.05917159763313609,1.0641107144603648,14.0
dimsum,Chinatown,17,38,0.4473684210526316,248,0.06854838709677419,11.775891341256365,1.0
diners,Chelsea,7,70,0.1,467,0.014989293361884369,1.3978586723768738,9.0
diners,Midtown,6,70,0.08571428571428572,848,0.007075471698113208,0.6598382749326146,19.0
diners,Upper East Side,9,70,0.12857142857142856,447,0.020134228187919462,1.8776605944391178,7.0
diners,Upper West Side,6,70,0.08571428571428572,285,0.021052631578947368,1.9633082706766918,5.0
dominican,Washington Heights,8,25,0.32,164,0.04878048780487805,12.737560975609757,1.0
food_court,Midtown,9,22,0.4090909090909091,848,0.01061320754716981,3.1492281303602057,3.0
foodstands,Chelsea,11,81,0.13580246913580246,467,0.023554603854389723,1.8983265921167423,7.0
foodstands,Chinatown,6,81,0.07407407407407407,248,0.024193548387096774,1.949820788530466,6.0
foodstands,Financial District,17,81,0.20987654320987653,347,0.04899135446685879,3.948340271106842,2.0
foodstands,Midtown,6,81,0.07407407407407407,848,0.007075471698113208,0.5702306079664571,15.0
foodtrucks,Chinatown,17,99,0.1717171717171717,248,0.06854838709677419,4.5200391006842615,3.0
foodtrucks,Financial District,33,99,0.3333333333333333,347,0.09510086455331412,6.270893371757925,1.0
foodtrucks,Hell's Kitchen,7,99,0.0707070707070707,434,0.016129032258064516,1.0635386119257086,5.0
foodtrucks,Midtown,6,99,0.06060606060606061,848,0.007075471698113208,0.4665523156089194,14.0
french,Battery Park City,6,126,0.047619047619047616,42,0.14285714285714285,7.401360544217686,1.0
french,Chelsea,6,126,0.047619047619047616,467,0.01284796573875803,0.6656469868461303,17.0
french,East Village,7,126,0.05555555555555555,442,0.01583710407239819,0.8205128205128205,14.0
french,Greenwich Village,6,126,0.047619047619047616,135,0.044444444444444446,2.3026455026455026,5.0
french,Hell's Kitchen,9,126,0.07142857142857142,434,0.020737327188940093,1.0743910467412772,11.0
french,Midtown,10,126,0.07936507936507936,848,0.01179245283018868,0.6109613656783468,18.0
french,SoHo,11,126,0.0873015873015873,206,0.05339805825242718,2.7665279704114654,3.0
french,Upper East Side,12,126,0.09523809523809523,447,0.026845637583892617,1.3908596995845317,9.0
french,Upper West Side,9,126,0.07142857142857142,285,0.031578947368421054,1.6360902255639098,7.0
french,West Village,16,126,0.12698412698412698,338,0.047337278106508875,2.4525218371372217,4.0
gastropubs,Midtown,6,29,0.20689655172413793,848,0.007075471698113208,1.5927130774235525,8.0
greek,Midtown,6,39,0.15384615384615385,848,0.007075471698113208,1.1843251088534108,10.0
halal,Chelsea,6,47,0.1276595744680851,467,0.01284796573875803,1.784500432821541,6.0
halal,Financial District,6,47,0.1276595744680851,347,0.01729106628242075,2.4016187381200567,5.0
hotdogs,East Harlem,12,115,0.10434782608695652,234,0.05128205128205128,2.911036789297659,2.0
hotdogs,Financial District,6,115,0.05217391304347826,347,0.01729106628242075,0.9815311364490666,11.0
hotdogs,Harlem,18,115,0.1565217391304348,315,0.05714285714285714,3.2437267080745342,1.0
hotdogs,Hell's Kitchen,11,115,0.09565217391304348,434,0.02534562211981567,1.4387497495491886,8.0
hotdogs,Midtown,15,115,0.13043478260869565,848,0.01768867924528302,1.0041017227235438,10.0
hotdogs,Theater District,7,115,0.06086956521739131,224,0.03125,1.7739130434782608,5.0
hotdogs,Upper East Side,7,115,0.06086956521739131,447,0.015659955257270694,0.8889407645170704,12.0
indpak,East Harlem,7,158,0.04430379746835443,234,0.029914529914529916,1.2359623498864005,7.0
indpak,East Village,18,158,0.11392405063291139,442,0.04072398190045249,1.682570593962999,2.0
indpak,Financial District,12,158,0.0759493670886076,347,0.0345821325648415,1.4288111479954766,5.0
indpak,Harlem,6,158,0.0379746835443038,315,0.01904761904761905,0.7869801084990959,15.0
indpak,Hell's Kitchen,9,158,0.056962025316455694,434,0.020737327188940093,0.8567928600594995,13.0
indpak,Midtown,39,158,0.2468354430379747,848,0.045990566037735846,1.9001671841413899,1.0
indpak,Tribeca,6,158,0.0379746835443038,179,0.0335195530726257,1.3849091294816491,6.0
indpak,Upper East Side,10,158,0.06329113924050633,447,0.02237136465324385,0.9243054965593408,11.0
indpak,Upper West Side,7,158,0.04430379746835443,285,0.02456140350877193,1.0147901399067287,10.0
irish,Midtown,14,25,0.56,848,0.01650943396226415,4.310943396226415,1.0
italian,Central Park,15,506,0.029644268774703556,88,0.17045454545454544,2.199065756378009,4.0
italian,Chelsea,24,506,0.04743083003952569,467,0.05139186295503212,0.6630159710878452,22.0
italian,Chinatown,23,506,0.045454545454545456,248,0.09274193548387097,1.1964809384164223,13.0
italian,East Village,27,506,0.0533596837944664,442,0.06108597285067873,0.7880814837336576,19.0
italian,Financial District,13,506,0.025691699604743084,347,0.037463976945244955,0.48332972628173726,24.0
italian,Flatiron District,14,506,0.02766798418972332,100,0.14,1.8061660079051385,5.0
italian,Gramercy,6,506,0.011857707509881422,100,0.06,0.7740711462450592,20.0
italian,Greenwich Village,13,506,0.025691699604743084,135,0.0962962962962963,1.2423364075537988,10.0
italian,Harlem,8,506,0.015810276679841896,315,0.025396825396825397,0.3276491624317711,26.0
italian,Hell's Kitchen,35,506,0.0691699604743083,434,0.08064516129032258,1.040418207318628,15.0
italian,Kips Bay,7,506,0.01383399209486166,92,0.07608695652173914,0.98161196081801,16.0
italian,Little Italy,29,506,0.05731225296442688,59,0.4915254237288136,6.34126080257252,1.0
italian,Lower East Side,11,506,0.021739130434782608,277,0.039711191335740074,0.5123214566002198,23.0
italian,Midtown,46,506,0.09090909090909091,848,0.054245283018867926,0.6998284734133791,21.0
italian,Murray Hill,11,506,0.021739130434782608,147,0.07482993197278912,0.9653948535936113,17.0
italian,Nolita,9,506,0.017786561264822136,52,0.17307692307692307,2.232897537245363,3.0
italian,SoHo,38,506,0.07509881422924901,206,0.18446601941747573,2.379830384895813,2.0
italian,Theater District,23,506,0.045454545454545456,224,0.10267857142857142,1.3246753246753247,8.0
italian,Tribeca,17,506,0.03359683794466403,179,0.09497206703910614,1.225252279903725,11.0
italian,Upper East Side,55,506,0.10869565217391304,447,0.12304250559284116,1.5873942223519113,7.0
italian,Upper West Side,27,506,0.0533596837944664,285,0.09473684210526316,1.222217599334304,12.0
italian,West Village,33,506,0.06521739130434782,338,0.09763313609467456,1.2595832261384101,9.0
japanese,Chelsea,15,210,0.07142857142857142,467,0.032119914346895075,0.9984704802691956,14.0
japanese,East Village,32,210,0.1523809523809524,442,0.07239819004524888,2.250549450549451,3.0
japanese,Financial District,11,210,0.05238095238095238,347,0.03170028818443804,0.9854261012762455,15.0
japanese,Hell's Kitchen,14,210,0.06666666666666667,434,0.03225806451612903,1.0027649769585254,13.0
japanese,Lower East Side,12,210,0.05714285714285714,277,0.04332129963898917,1.346673543063435,7.0
japanese,Midtown,36,210,0.17142857142857143,848,0.04245283018867924,1.3196765498652292,8.0
